Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0
,458.0,76.0,40.0,4.0,Local transmission,0.0,Iraq,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,405.0,72.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,391.0,23.0,8.0,2.0,Local transmission,0.0,Lebanon,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,358.0,83.0,23.0,13.0,Local transmission,0.0,Morocco,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,235.0,23.0,1.0,1.0,Local transmission,0.0,Jordan,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,235.0,27.0,0.0,0.0,Local transmission,0.0,Kuwait,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,227.0,30.0,6.0,1.0,Local transmission,0.0,Tunisia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,152.0,43.0,0.0,0.0,Local transmission,0.0,Oman,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,106.0,26.0,2.0,0.0,Local transmission,0.0,Afghanistan,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,13.0,1.0,0.0,0.0,Local transmission,0.0,Djibouti,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Syrian Arab Republic,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,3.0,0.0,0.0,0.0,Imported cases only,1.0,Somalia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,3.0,0.0,1.0,0.0,Imported cases only,3.0,Sudan,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,1.0,0.0,0.0,0.0,Imported cases only,3.0,Libya,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,4018.0,463.0,39.0,4.0,Local transmission,0.0,Canada,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2915.0,482.0,77.0,20.0,Local transmission,0.0,Brazil,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,1610.0,304.0,5.0,1.0,Local transmission,0.0,Chile,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,1595.0,384.0,36.0,7.0,Local transmission,0.0,Ecuador,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,674.0,116.0,9.0,1.0,Local transmission,0.0,Panama,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,589.0,87.0,12.0,4.0,Local transmission,0.0,Argentina,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,589.0,111.0,8.0,3.0,Local transmission,0.0,Mexico,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,581.0,93.0,20.0,10.0,Local transmission,0.0,Dominican Republic,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,580.0,0.0,9.0,0.0,Local transmission,1.0,Peru,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,491.0,21.0,6.0,2.0,Local transmission,0.0,Colombia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,238.0,21.0,0.0,0.0,Local transmission,0.0,Uruguay,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,231.0,30.0,2.0,0.0,Local transmission,0.0,Costa Rica,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,106.0,15.0,0.0,0.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",28032020.0,2020-04-03 00:52:47.093194+11:00,,
,80.0,13.0,2.0,1.0,Local transmission,0.0,Cuba,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,67.0,15.0,1.0,0.0,Local transmission,0.0,Honduras,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,66.0,5.0,2.0,1.0,Local transmission,0.0,Trinidad and Tobago,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,61.0,22.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",28032020.0,2020-04-03 00:52:47.093194+11:00,,
,52.0,11.0,3.0,0.0,Local transmission,0.0,Paraguay,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,26.0,0.0,1.0,0.0,Local transmission,2.0,Jamaica,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,25.0,1.0,1.0,0.0,Local transmission,0.0,Guatemala,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,24.0,6.0,0.0,0.0,Local transmission,0.0,Barbados,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,13.0,0.0,0.0,0.0,Imported cases only,2.0,El Salvador,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,11.0,0.0,0.0,0.0,Local transmission,1.0,Dominica,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,9.0,4.0,0.0,0.0,Local transmission,0.0,Bahamas,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,8.0,0.0,0.0,0.0,Imported cases only,2.0,Haiti,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,8.0,1.0,0.0,0.0,Imported cases only,0.0,Suriname,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,7.0,4.0,0.0,0.0,Imported cases only,0.0,Antigua and Barbuda,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,7.0,0.0,0.0,0.0,Local transmission,1.0,Grenada,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,5.0,0.0,1.0,0.0,Local transmission,9.0,Guyana,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,3.0,0.0,0.0,0.0,Imported cases only,4.0,Saint Lucia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2.0,0.0,1.0,1.0,Imported cases only,6.0,Nicaragua,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Saint Kitts and Nevis,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,1.0,0.0,0.0,0.0,Imported cases only,15.0,"Saint Vincent and theGrenadines",28032020.0,2020-04-03 00:52:47.093194+11:00,,
,93.0,27.0,1.0,0.0,Imported cases only,0.0,Martinique,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,64.0,0.0,2.0,0.0,Imported cases only,1.0,Puerto Rico,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,31.0,3.0,0.0,0.0,Local transmission,0.0,French Guiana,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,28.0,9.0,0.0,0.0,Local transmission,0.0,Aruba,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,17.0,0.0,0.0,0.0,Imported cases only,4.0,"United States VirginIslands",28032020.0,2020-04-03 00:52:47.093194+11:00,,
,15.0,8.0,0.0,0.0,Local transmission,0.0,Bermuda,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,12.0,1.0,0.0,0.0,Under investigation,0.0,Saint Martin,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,8.0,0.0,1.0,0.0,Imported cases only,2.0,Cayman Islands,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,7.0,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,5.0,3.0,0.0,0.0,Imported cases only,0.0,Montserrat,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,5.0,2.0,0.0,0.0,Under investigation,0.0,Saint Barthélemy,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,3.0,1.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2.0,0.0,0.0,0.0,Local transmission,1.0,Anguilla,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,British Virgin Islands,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,"Turks and CaicosIslands",28032020.0,2020-04-03 00:52:47.093194+11:00,,
,367.0,62.0,25.0,4.0,Local transmission,0.0,Algeria,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,146.0,0.0,3.0,0.0,Local transmission,2.0,Burkina Faso,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,137.0,5.0,4.0,1.0,Local transmission,0.0,Ghana,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,119.0,14.0,0.0,0.0,Local transmission,0.0,Senegal,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,96.0,15.0,2.0,0.0,Imported cases only,0.0,Mauritius,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,92.0,12.0,0.0,0.0,Imported cases only,0.0,Cote d’Ivoire,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,75.0,0.0,1.0,0.0,Local transmission,1.0,Cameroon,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,65.0,0.0,1.0,0.0,Local transmission,1.0,Nigeria,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,58.0,4.0,4.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",28032020.0,2020-04-03 00:52:47.093194+11:00,,
,54.0,4.0,0.0,0.0,Local transmission,0.0,Rwanda,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,26.0,2.0,0.0,0.0,Imported cases only,0.0,Madagascar,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,25.0,0.0,1.0,0.0,Local transmission,3.0,Kenya,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,25.0,1.0,0.0,0.0,Imported cases only,0.0,Togo,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,19.0,15.0,0.0,0.0,Imported cases only,0.0,Congo,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,16.0,4.0,0.0,0.0,Imported cases only,0.0,Ethiopia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,14.0,0.0,0.0,0.0,Imported cases only,2.0,Uganda,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,13.0,0.0,0.0,0.0,Imported cases only,2.0,"United Republic ofTanzania",28032020.0,2020-04-03 00:52:47.093194+11:00,,
,13.0,10.0,0.0,0.0,Local transmission,0.0,Zambia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,10.0,0.0,1.0,0.0,Local transmission,1.0,Niger,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,9.0,3.0,0.0,0.0,Imported cases only,0.0,Eswatini,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,9.0,7.0,0.0,0.0,Local transmission,0.0,Mali,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,8.0,3.0,0.0,0.0,Imported cases only,0.0,Guinea,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,8.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,7.0,1.0,1.0,0.0,Imported cases only,0.0,Gabon,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,7.0,2.0,0.0,0.0,Local transmission,0.0,Mozambique,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,7.0,0.0,0.0,0.0,Imported cases only,6.0,Seychelles,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,6.0,1.0,0.0,0.0,Imported cases only,0.0,Republic,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,6.0,0.0,0.0,0.0,Imported cases only,6.0,Equatorial Guinea,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,6.0,0.0,0.0,0.0,Imported cases only,1.0,Eritrea,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,5.0,2.0,1.0,1.0,Imported cases only,0.0,Cabo Verde,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Chad,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,5.0,2.0,1.0,0.0,Local transmission,0.0,Zimbabwe,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,3.0,0.0,0.0,0.0,Local transmission,6.0,Liberia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,3.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritania,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2.0,0.0,0.0,0.0,Imported cases only,6.0,Angola,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2.0,0.0,1.0,1.0,Imported cases only,3.0,Gambia,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Guinea-Bissau,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,135.0,0.0,0.0,0.0,Local transmission,1.0,Réunion,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,50.0,0.0,0.0,0.0,Local transmission,1.0,Mayotte,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,712.0,0.0,7.0,0.0,Local transmission,12.0,conveyance,28032020.0,2020-04-03 00:52:47.093194+11:00,,
,82078.0,117.0,3298.0,5.0,Local transmission,0.0,China,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,9332.0,91.0,139.0,8.0,Local transmission,0.0,Republic of Korea,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,2985.0,186.0,13.0,2.0,Local transmission,0.0,Australia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,2031.0,235.0,23.0,4.0,Local transmission,0.0,Malaysia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1387.0,96.0,46.0,1.0,Local transmission,0.0,Japan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,707.0,71.0,45.0,7.0,Local transmission,0.0,Philippines,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,683.0,52.0,2.0,0.0,Local transmission,0.0,Singapore,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,338.0,76.0,0.0,0.0,Local transmission,0.0,New Zealand,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,153.0,12.0,0.0,0.0,Local transmission,0.0,Viet Nam,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,114.0,5.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,98.0,2.0,0.0,0.0,Local transmission,0.0,Cambodia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,11.0,1.0,0.0,0.0,Imported cases only,0.0,Mongolia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,5.0,0.0,0.0,0.0,Local transmission,1.0,Fiji,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1.0,0.0,0.0,0.0,Imported cases only,6.0,Papua New Guinea,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,45.0,8.0,1.0,0.0,Local transmission,0.0,Guam,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,30.0,5.0,0.0,0.0,Local transmission,0.0,French Polynesia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,14.0,0.0,0.0,0.0,Local transmission,1.0,New Caledonia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,80539.0,6153.0,8165.0,660.0,Local transmission,0.0,Italy,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,56188.0,8578.0,4089.0,655.0,Local transmission,0.0,Spain,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,42288.0,5780.0,253.0,55.0,Local transmission,0.0,Germany,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,28786.0,3866.0,1695.0,364.0,Local transmission,0.0,France,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,11662.0,2129.0,578.0,115.0,Local transmission,0.0,The United Kingdom,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,10714.0,1000.0,161.0,58.0,Local transmission,0.0,Switzerland,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,7431.0,1019.0,434.0,78.0,Local transmission,0.0,Netherlands,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,7029.0,1141.0,52.0,18.0,Local transmission,0.0,Austria,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,6235.0,1298.0,220.0,42.0,Local transmission,0.0,Belgium,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3629.0,1196.0,75.0,16.0,Local transmission,0.0,Turkey,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3544.0,549.0,60.0,17.0,Local transmission,0.0,Portugal,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3156.0,240.0,14.0,2.0,Local transmission,0.0,Norway,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3035.0,666.0,10.0,5.0,Local transmission,0.0,Israel,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,2806.0,296.0,66.0,24.0,Local transmission,0.0,Sweden,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,2062.0,408.0,9.0,3.0,Local transmission,0.0,Czechia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1877.0,153.0,41.0,7.0,Local transmission,0.0,Denmark,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1819.0,255.0,19.0,10.0,Local transmission,0.0,Ireland,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1453.0,120.0,9.0,1.0,Local transmission,0.0,Luxembourg,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1221.0,170.0,16.0,2.0,Local transmission,0.0,Poland,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1036.0,196.0,3.0,1.0,Local transmission,0.0,Russian Federation,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1029.0,123.0,17.0,4.0,Local transmission,0.0,Romania,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,958.0,78.0,4.0,1.0,Local transmission,0.0,Finland,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,892.0,71.0,26.0,4.0,Local transmission,0.0,Greece,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,802.0,65.0,2.0,0.0,Local transmission,0.0,Iceland,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,577.0,49.0,5.0,1.0,Local transmission,0.0,Slovenia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,495.0,77.0,2.0,1.0,Local transmission,0.0,Croatia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,457.0,73.0,7.0,3.0,Local transmission,0.0,Serbia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,329.0,39.0,1.0,1.0,Local transmission,0.0,Armenia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,300.0,39.0,10.0,0.0,Local transmission,0.0,Hungary,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,299.0,25.0,4.0,0.0,Local transmission,0.0,Lithuania,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,264.0,22.0,3.0,0.0,Local transmission,0.0,Bulgaria,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,244.0,23.0,0.0,0.0,Local transmission,0.0,Latvia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,231.0,18.0,3.0,0.0,Local transmission,0.0,Andorra,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,226.0,10.0,0.0,0.0,Local transmission,0.0,Slovakia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,218.0,10.0,21.0,0.0,Local transmission,0.0,San Marino,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,218.0,62.0,5.0,0.0,Local transmission,0.0,Ukraine,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,213.0,40.0,3.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",27032020.0,2020-04-03 00:53:01.686747+11:00,,
,201.0,24.0,3.0,1.0,Local transmission,0.0,North Macedonia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,186.0,12.0,8.0,3.0,Local transmission,0.0,Albania,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,177.0,28.0,2.0,1.0,Local transmission,0.0,Republic of Moldova,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,146.0,14.0,3.0,0.0,Local transmission,0.0,Cyprus,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,134.0,5.0,0.0,0.0,Local transmission,0.0,Malta,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,125.0,28.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,122.0,29.0,3.0,1.0,Local transmission,0.0,Azerbaijan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,86.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,83.0,18.0,0.0,0.0,Local transmission,0.0,Uzbekistan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,81.0,4.0,0.0,0.0,Local transmission,0.0,Georgia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,67.0,15.0,1.0,0.0,Local transmission,0.0,Montenegro,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,58.0,14.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,56.0,5.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,19.0,0.0,0.0,0.0,Local transmission,4.0,Monaco,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,4.0,0.0,0.0,0.0,Under investigation,1.0,Holy See,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,79.0,8.0,1.0,0.0,Local transmission,0.0,Kosovo[1],27032020.0,2020-04-03 00:53:01.686747+11:00,,
,35.0,9.0,0.0,0.0,Local transmission,0.0,Gibraltar,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,34.0,4.0,0.0,0.0,Local transmission,0.0,Guernsey,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,32.0,14.0,1.0,1.0,Local transmission,0.0,Jersey,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,26.0,3.0,0.0,0.0,Local transmission,0.0,Isle of Man,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,6.0,1.0,0.0,0.0,Under investigation,0.0,Greenland,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,893.0,103.0,78.0,20.0,Local transmission,0.0,Indonesia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,724.0,75.0,17.0,4.0,Local transmission,0.0,India,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,106.0,4.0,0.0,0.0,Local transmission,0.0,Sri Lanka,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,48.0,9.0,5.0,1.0,Local transmission,0.0,Bangladesh,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,13.0,0.0,0.0,0.0,Local transmission,11.0,Maldives,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,5.0,2.0,0.0,0.0,Imported cases only,0.0,Myanmar,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3.0,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3.0,0.0,0.0,0.0,Imported cases only,1.0,Nepal,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1.0,0.0,0.0,0.0,Imported cases only,6.0,Timor-Leste,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1057.0,0.0,8.0,0.0,Local transmission,1.0,Pakistan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1012.0,112.0,3.0,1.0,Local transmission,0.0,Saudi Arabia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,549.0,12.0,0.0,0.0,Local transmission,0.0,Qatar,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,458.0,39.0,4.0,0.0,Local transmission,0.0,Bahrain,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,382.0,36.0,36.0,7.0,Local transmission,0.0,Iraq,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,368.0,35.0,6.0,2.0,Local transmission,0.0,Lebanon,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,333.0,0.0,2.0,0.0,Local transmission,1.0,United Arab Emirates,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,275.0,50.0,10.0,4.0,Local transmission,0.0,Morocco,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,212.0,40.0,0.0,0.0,Local transmission,0.0,Jordan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,208.0,0.0,0.0,0.0,Local transmission,1.0,Kuwait,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,197.0,24.0,5.0,0.0,Local transmission,0.0,Tunisia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,109.0,10.0,0.0,0.0,Local transmission,0.0,Oman,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,80.0,0.0,2.0,0.0,Local transmission,1.0,Afghanistan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,12.0,0.0,0.0,0.0,Local transmission,1.0,Djibouti,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Syrian Arab Republic,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3.0,1.0,0.0,0.0,Imported cases only,0.0,Somalia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3.0,0.0,1.0,0.0,Imported cases only,2.0,Sudan,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Libya,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,3555.0,146.0,35.0,0.0,Local transmission,0.0,Canada,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,2433.0,0.0,57.0,0.0,Local transmission,1.0,Brazil,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1306.0,164.0,4.0,1.0,Local transmission,0.0,Chile,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,1211.0,0.0,29.0,0.0,Local transmission,1.0,Ecuador,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,580.0,100.0,9.0,0.0,Local transmission,0.0,Peru,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,558.0,0.0,8.0,0.0,Local transmission,1.0,Panama,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,502.0,115.0,8.0,2.0,Local transmission,0.0,Argentina,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,488.0,96.0,10.0,0.0,Local transmission,0.0,Dominican Republic,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,478.0,0.0,5.0,0.0,Local transmission,1.0,Mexico,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,470.0,0.0,4.0,0.0,Local transmission,1.0,Colombia,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,217.0,0.0,0.0,0.0,Imported cases only,1.0,Uruguay,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,201.0,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,27032020.0,2020-04-03 00:53:01.686747+11:00,,
,91.0,0.0,0.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",27032020.0,2020-04-03 00:53:01.686747+11:00,,
,67.0,10.0,1.0,0.0,Local transmission,0.0,Cuba,27032020.0,2020-04-03 00:53:01.686747+11:00,,
