Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
298.0,25.0,5.0,1.0,Local transmission,0.0,Azerbaijan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
262.0,32.0,8.0,1.0,Local transmission,0.0,Cyprus,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
243.0,20.0,13.0,2.0,Local transmission,0.0,Albania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
236.0,6.0,26.0,1.0,Local transmission,0.0,San Marino,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
173.0,24.0,2.0,0.0,Local transmission,0.0,Uzbekistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
167.0,11.0,0.0,0.0,Local transmission,0.0,Malta,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
152.0,0.0,0.0,0.0,Local transmission,2.0,Belarus,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
115.0,12.0,0.0,0.0,Local transmission,0.0,Georgia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
111.0,4.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
105.0,14.0,2.0,1.0,Local transmission,0.0,Montenegro,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
68.0,4.0,0.0,0.0,Under investigation,0.0,Liechtenstein,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
52.0,3.0,0.0,0.0,Local transmission,0.0,Monaco,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
6.0,0.0,0.0,0.0,Under investigation,2.0,Holy See,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
112.0,6.0,1.0,0.0,Local transmission,0.0,Kosovo[1],01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
69.0,0.0,0.0,0.0,Local transmission,1.0,Gibraltar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
63.0,0.0,2.0,0.0,Local transmission,2.0,Jersey,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
60.0,15.0,1.0,1.0,Local transmission,0.0,Guernsey,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
52.0,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
10.0,0.0,0.0,0.0,Under investigation,3.0,Greenland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
1636.0,565.0,38.0,9.0,Local transmission,0.0,India,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
143.0,23.0,2.0,1.0,Local transmission,0.0,Sri Lanka,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
54.0,5.0,6.0,1.0,Local transmission,0.0,Bangladesh,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
18.0,1.0,0.0,0.0,Local transmission,0.0,Maldives,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
15.0,5.0,1.0,1.0,Local transmission,0.0,Myanmar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
5.0,0.0,0.0,0.0,Imported cases only,3.0,Nepal,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
4.0,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
1.0,0.0,0.0,0.0,Under investigation,11.0,Timor-Leste,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
2039.0,174.0,26.0,1.0,Local transmission,0.0,Pakistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
1563.0,110.0,10.0,2.0,Local transmission,0.0,Saudi Arabia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
781.0,88.0,2.0,1.0,Local transmission,0.0,Qatar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
710.0,54.0,46.0,5.0,Local transmission,0.0,Egypt,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
694.0,64.0,50.0,4.0,Local transmission,0.0,Iraq,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
664.0,53.0,6.0,1.0,Local transmission,0.0,United Arab Emirates,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
638.0,64.0,36.0,3.0,Local transmission,0.0,Morocco,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
567.0,52.0,4.0,0.0,Local transmission,0.0,Bahrain,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
463.0,17.0,12.0,1.0,Local transmission,0.0,Lebanon,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
394.0,32.0,10.0,1.0,Local transmission,0.0,Tunisia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
289.0,23.0,0.0,0.0,Local transmission,0.0,Kuwait,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
274.0,6.0,5.0,0.0,Local transmission,0.0,Jordan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
210.0,31.0,1.0,1.0,Local transmission,0.0,Oman,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
192.0,26.0,4.0,0.0,Local transmission,0.0,Afghanistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
31.0,5.0,0.0,0.0,Local transmission,0.0,Djibouti,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
10.0,2.0,0.0,0.0,Local transmission,0.0,Libya,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
10.0,0.0,2.0,0.0,Imported cases only,1.0,Syrian Arab Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
7.0,1.0,2.0,0.0,Imported cases only,0.0,Sudan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
5.0,2.0,0.0,0.0,Imported cases only,0.0,Somalia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
7695.0,1378.0,89.0,23.0,Local transmission,0.0,Canada,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
4579.0,323.0,159.0,23.0,Local transmission,0.0,Brazil,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
2738.0,289.0,12.0,4.0,Local transmission,0.0,Chile,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
2240.0,278.0,75.0,15.0,Local transmission,0.0,Ecuador,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
1109.0,208.0,51.0,9.0,Local transmission,0.0,Dominican Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
1094.0,101.0,28.0,8.0,Local transmission,0.0,Mexico,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
1065.0,213.0,24.0,13.0,Local transmission,0.0,Peru,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
989.0,0.0,24.0,0.0,Local transmission,1.0,Panama,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
966.0,146.0,24.0,4.0,Local transmission,0.0,Argentina,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
798.0,96.0,14.0,4.0,Local transmission,0.0,Colombia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
320.0,11.0,1.0,1.0,Local transmission,0.0,Uruguay,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
314.0,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
186.0,16.0,6.0,2.0,Local transmission,0.0,Cuba,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
139.0,0.0,2.0,0.0,Local transmission,1.0,Honduras,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
107.0,10.0,6.0,1.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
85.0,3.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
65.0,1.0,3.0,0.0,Local transmission,0.0,Paraguay,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
36.0,0.0,1.0,0.0,Local transmission,1.0,Guatemala,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
36.0,0.0,1.0,0.0,Local transmission,1.0,Jamaica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
33.0,0.0,0.0,0.0,Local transmission,1.0,Barbados,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
30.0,0.0,0.0,0.0,Local transmission,1.0,El Salvador,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
15.0,0.0,0.0,0.0,Imported cases only,2.0,Haiti,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
14.0,0.0,0.0,0.0,Local transmission,1.0,Bahamas,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
12.0,4.0,2.0,1.0,Local transmission,0.0,Guyana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
11.0,0.0,0.0,0.0,Local transmission,5.0,Dominica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
9.0,0.0,0.0,0.0,Local transmission,1.0,Grenada,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
9.0,0.0,0.0,0.0,Local transmission,1.0,Saint Lucia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
8.0,6.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
8.0,0.0,0.0,0.0,Imported cases only,4.0,Suriname,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
7.0,0.0,0.0,0.0,Imported cases only,4.0,Antigua and Barbuda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
4.0,0.0,1.0,0.0,Imported cases only,3.0,Nicaragua,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
3.0,0.0,0.0,0.0,Local transmission,1.0,Belize,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
1.0,0.0,0.0,0.0,Imported cases only,19.0,"Saint Vincent and theGrenadines",01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
119.0,8.0,2.0,0.0,Local transmission,0.0,Martinique,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
114.0,8.0,5.0,1.0,Local transmission,0.0,Guadeloupe,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
55.0,5.0,0.0,0.0,Local transmission,0.0,Aruba,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
46.0,3.0,0.0,0.0,Local transmission,0.0,French Guiana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
30.0,0.0,0.0,0.0,Local transmission,1.0,"United States VirginIslands",01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
27.0,5.0,0.0,0.0,Local transmission,0.0,Bermuda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
18.0,0.0,2.0,1.0,Under investigation,1.0,Saint Martin,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
12.0,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
11.0,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
6.0,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
6.0,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
5.0,0.0,0.0,0.0,Imported cases only,4.0,Montserrat,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
5.0,0.0,0.0,0.0,Local transmission,1.0,"Turks and CaicosIslands",01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
3.0,1.0,0.0,0.0,Imported cases only,0.0,British Virgin Islands,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
2.0,0.0,0.0,0.0,Local transmission,5.0,Anguilla,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
584.0,73.0,35.0,4.0,Local transmission,0.0,Algeria,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
261.0,15.0,14.0,2.0,Local transmission,0.0,Burkina Faso,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
175.0,13.0,0.0,0.0,Local transmission,0.0,Senegal,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
169.0,0.0,0.0,0.0,Local transmission,1.0,Cote d’Ivoire,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
152.0,0.0,5.0,0.0,Local transmission,2.0,Ghana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
143.0,36.0,5.0,3.0,Local transmission,0.0,Mauritius,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
111.0,0.0,1.0,0.0,Local transmission,1.0,Nigeria,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
109.0,11.0,8.0,0.0,Local transmission,0.0,Democratic Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
75.0,5.0,0.0,0.0,Local transmission,0.0,Rwanda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
53.0,7.0,0.0,0.0,Local transmission,0.0,Madagascar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
50.0,12.0,1.0,0.0,Local transmission,0.0,Kenya,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
35.0,0.0,0.0,0.0,Local transmission,1.0,Zambia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
34.0,0.0,1.0,0.0,Local transmission,1.0,Togo,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
33.0,0.0,0.0,0.0,Local transmission,2.0,Uganda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
26.0,3.0,0.0,0.0,Local transmission,0.0,Ethiopia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
20.0,0.0,3.0,0.0,Local transmission,2.0,Niger,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
19.0,0.0,0.0,0.0,Imported cases only,4.0,Congo,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
19.0,0.0,1.0,1.0,Under investigation,1.0,United Republic of,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
18.0,0.0,0.0,0.0,Local transmission,3.0,Mali,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
16.0,0.0,0.0,0.0,Local transmission,2.0,Guinea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
14.0,0.0,0.0,0.0,Local transmission,1.0,Equatorial Guinea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
11.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
9.0,3.0,0.0,0.0,Imported cases only,0.0,Benin,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
9.0,0.0,0.0,0.0,Imported cases only,4.0,Eswatini,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
9.0,7.0,0.0,0.0,Imported cases only,0.0,Guinea-Bissau,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
8.0,0.0,0.0,0.0,Local transmission,3.0,Mozambique,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
8.0,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
8.0,3.0,1.0,0.0,Local transmission,0.0,Zimbabwe,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
7.0,5.0,2.0,2.0,Imported cases only,0.0,Angola,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
7.0,2.0,0.0,0.0,Imported cases only,0.0,Chad,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
7.0,0.0,1.0,0.0,Imported cases only,4.0,Gabon,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
6.0,0.0,0.0,0.0,Imported cases only,4.0,Central African,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
6.0,0.0,0.0,0.0,Imported cases only,5.0,Eritrea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
5.0,0.0,1.0,0.0,Imported cases only,4.0,Cabo Verde,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
5.0,0.0,0.0,0.0,Imported cases only,3.0,Mauritania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
3.0,3.0,0.0,0.0,Imported cases only,0.0,Botswana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
3.0,0.0,1.0,0.0,Imported cases only,3.0,Gambia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
3.0,0.0,0.0,0.0,Local transmission,10.0,Liberia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Burundi,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Sierra Leone,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
247.0,40.0,0.0,0.0,Local transmission,0.0,Réunion,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
101.0,19.0,0.0,0.0,Local transmission,0.0,Mayotte,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
712.0,0.0,7.0,0.0,Local transmission,16.0,conveyance (Diamond,01/04/2020,2020-04-03 16:06:06.484125+11:00,72.0
82545.0,98.0,3314.0,4.0,Local transmission,0.0,China,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
9786.0,125.0,162.0,4.0,Local transmission,0.0,Republic of Korea,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
4359.0,393.0,18.0,2.0,Local transmission,0.0,Australia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
2626.0,156.0,37.0,3.0,Local transmission,0.0,Malaysia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1953.0,87.0,56.0,2.0,Local transmission,0.0,Japan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1546.0,128.0,78.0,7.0,Local transmission,0.0,Philippines,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
879.0,35.0,3.0,0.0,Local transmission,0.0,Singapore,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
600.0,48.0,1.0,0.0,Local transmission,0.0,New Zealand,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
203.0,15.0,0.0,0.0,Local transmission,0.0,Viet Nam,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
127.0,1.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
107.0,4.0,0.0,0.0,Local transmission,0.0,Cambodia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
12.0,0.0,0.0,0.0,Imported cases only,3.0,Mongolia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
8.0,0.0,0.0,0.0,Local transmission,1.0,Democratic Republic,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
5.0,0.0,0.0,0.0,Local transmission,5.0,Fiji,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1.0,0.0,0.0,0.0,Imported cases only,10.0,Papua New Guinea,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
58.0,2.0,1.0,0.0,Local transmission,0.0,Guam,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
36.0,1.0,0.0,0.0,Local transmission,0.0,French Polynesia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
15.0,0.0,0.0,0.0,Local transmission,3.0,New Caledonia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
2.0,0.0,0.0,0.0,Under investigation,2.0,the),31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
101739.0,4050.0,11591.0,810.0,Local transmission,0.0,Italy,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
85195.0,6398.0,7340.0,812.0,Local transmission,0.0,Spain,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
61913.0,4615.0,583.0,128.0,Local transmission,0.0,Germany,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
43977.0,4335.0,3017.0,415.0,Local transmission,0.0,France,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
22145.0,2619.0,1408.0,180.0,Local transmission,0.0,The United Kingdom,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
15412.0,1138.0,295.0,38.0,Local transmission,0.0,Switzerland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
11899.0,1063.0,513.0,82.0,Local transmission,0.0,Belgium,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
11750.0,884.0,864.0,93.0,Local transmission,0.0,Netherlands,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
10827.0,1556.0,168.0,37.0,Local transmission,0.0,Turkey,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
9618.0,805.0,108.0,22.0,Local transmission,0.0,Austria,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
6408.0,446.0,140.0,21.0,Local transmission,0.0,Portugal,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
4831.0,584.0,17.0,2.0,Local transmission,0.0,Israel,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
4226.0,124.0,26.0,4.0,Local transmission,0.0,Norway,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
4028.0,328.0,146.0,36.0,Local transmission,0.0,Sweden,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
3002.0,173.0,24.0,8.0,Local transmission,0.0,Czechia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
2910.0,295.0,54.0,8.0,Local transmission,0.0,Ireland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
2577.0,182.0,77.0,5.0,Local transmission,0.0,Denmark,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
2055.0,193.0,31.0,9.0,Local transmission,0.0,Poland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1988.0,38.0,22.0,1.0,Local transmission,0.0,Luxembourg,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1837.0,303.0,9.0,0.0,Local transmission,0.0,Russian Federation,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1313.0,95.0,13.0,2.0,Local transmission,0.0,Finland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1212.0,56.0,43.0,5.0,Local transmission,0.0,Greece,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1086.0,66.0,2.0,0.0,Local transmission,0.0,Iceland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
790.0,77.0,6.0,0.0,Local transmission,0.0,Croatia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
785.0,44.0,13.0,0.0,Local transmission,0.0,Serbia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
763.0,33.0,11.0,0.0,Local transmission,0.0,Slovenia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
715.0,36.0,3.0,0.0,Local transmission,0.0,Estonia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
549.0,69.0,13.0,2.0,Local transmission,0.0,Ukraine,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
484.0,0.0,7.0,0.0,Local transmission,1.0,Lithuania,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
482.0,0.0,3.0,0.0,Local transmission,1.0,Armenia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
447.0,0.0,15.0,0.0,Local transmission,1.0,Hungary,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
376.0,0.0,0.0,0.0,Local transmission,1.0,Latvia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
370.0,29.0,8.0,2.0,Local transmission,0.0,Andorra,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
359.0,34.0,9.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
359.0,13.0,8.0,0.0,Local transmission,0.0,Bulgaria,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
336.0,0.0,0.0,0.0,Local transmission,1.0,Slovakia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
312.0,18.0,1.0,0.0,Local transmission,0.0,Kazakhstan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
298.0,35.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
285.0,26.0,7.0,1.0,Local transmission,0.0,North Macedonia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
273.0,83.0,4.0,0.0,Local transmission,0.0,Azerbaijan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
230.0,16.0,7.0,1.0,Local transmission,0.0,Cyprus,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
230.0,1.0,25.0,1.0,Local transmission,0.0,San Marino,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
223.0,0.0,11.0,1.0,Local transmission,1.0,Albania,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
156.0,5.0,0.0,0.0,Local transmission,0.0,Malta,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
152.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
149.0,4.0,2.0,0.0,Local transmission,0.0,Uzbekistan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
107.0,23.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
103.0,5.0,0.0,0.0,Local transmission,0.0,Georgia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
91.0,6.0,1.0,0.0,Local transmission,0.0,Montenegro,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
64.0,2.0,0.0,0.0,Under investigation,0.0,Liechtenstein,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
49.0,3.0,0.0,0.0,Local transmission,0.0,Monaco,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
6.0,0.0,0.0,0.0,Under investigation,1.0,Holy See,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
106.0,12.0,1.0,0.0,Local transmission,0.0,Kosovo[1],31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
69.0,4.0,0.0,0.0,Local transmission,0.0,Gibraltar,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
63.0,0.0,2.0,0.0,Local transmission,1.0,Jersey,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
45.0,6.0,0.0,0.0,Local transmission,0.0,Guernsey,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
42.0,0.0,0.0,0.0,Local transmission,1.0,Isle of Man,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
10.0,0.0,0.0,0.0,Under investigation,2.0,Greenland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1414.0,129.0,122.0,8.0,Local transmission,0.0,Indonesia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
1071.0,0.0,29.0,0.0,Local transmission,1.0,India,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
120.0,0.0,1.0,0.0,Local transmission,1.0,Sri Lanka,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
49.0,0.0,5.0,0.0,Local transmission,1.0,Bangladesh,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
17.0,0.0,0.0,0.0,Local transmission,1.0,Maldives,31/03/2020,2020-04-03 16:06:24.691277+11:00,71.0
