Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS  •Three new countries/territories/areas from the Region of the Americas [1], and African Region [2] have reported cases of COVID-19.  •The United Nations launched a US$2 billion COVID-19 Global Humanitarian Response Plan to support the world’s most vulnerable countries. More information can be found here.  •The WHO Director-General mentioned many key issues and action steps to effectively combat COVID-19, as well as maintaining physical distance but not social distance. More information can be found here.  •WHO published the COVID-19: Operational guidance for maintaining essential health services during an outbreak and the Handbook for public health capacity-building at ground crossings and cross-border collaboration on 25 March 2020. All guidance documents can be found here.   •In line with current evidence, WHO maintains the recommendations of droplet and contact precautions for healthcare workers caring for COVID-19 patients. For those performing aerosol generating procedures, WHO recommends airborne and contact precautions. The use of medical masks, eye protection, gloves and gown are required for direct patient care; respirator masks are specifically required for aerosol generating procedures. Greater detail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS  •Two new countries/territories/areas from the Western Pacific Region [1], and Eastern Mediterranean Region [1] have reported cases of COVID-19.  •OpenWHO released its introductory video on COVID-19 in Indian sign language yesterday, which is the first sign language resource on the platform. The video already has nearly 900 enrolments. Courses in additional languages can be found here.  •As the world tackles the COVID-19 pandemic, it is important to ensure that essential health services and operations continue to be available to protect the lives of people with malaria, TB and other diseases or health conditions. More information can be found here and here.  •EPI-WIN, WHO’s information network for epidemics, makes easy-to- understand advice and information available on a dedicated page on the WHO website. EPI-WIN is also providing employers and workers with timely information through regular calls. More information can be found on the web here and in Subject in Focus.",The,Study Protocol Objectives
,659.0,131.0,10.0,3.0,Local transmission,0.0,Serbia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,657.0,71.0,5.0,2.0,Local transmission,0.0,Croatia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,640.0,65.0,1.0,0.0,Local transmission,0.0,Estonia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,424.0,52.0,3.0,2.0,Local transmission,0.0,Armenia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,418.0,107.0,9.0,1.0,Local transmission,0.0,Ukraine,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,408.0,65.0,13.0,2.0,Local transmission,0.0,Hungary,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,394.0,36.0,7.0,2.0,Local transmission,0.0,Lithuania,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,331.0,38.0,7.0,4.0,Local transmission,0.0,Bulgaria,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,321.0,32.0,4.0,1.0,Local transmission,0.0,Andorra,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,305.0,25.0,0.0,0.0,Local transmission,0.0,Latvia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,295.0,0.0,0.0,0.0,Local transmission,1.0,Slovakia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,269.0,36.0,6.0,2.0,Local transmission,0.0,"Bosnia andHerzegovina",29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,265.0,61.0,1.0,0.0,Under investigation,0.0,Kazakhstan,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,241.0,22.0,4.0,1.0,Local transmission,0.0,North Macedonia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,231.0,32.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,228.0,0.0,22.0,1.0,Local transmission,1.0,San Marino,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,212.0,15.0,10.0,1.0,Local transmission,0.0,Albania,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,179.0,17.0,5.0,0.0,Local transmission,0.0,Cyprus,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,164.0,17.0,4.0,1.0,Local transmission,0.0,Azerbaijan,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,139.0,0.0,0.0,0.0,Local transmission,1.0,Malta,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,133.0,29.0,2.0,1.0,Local transmission,0.0,Uzbekistan,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,94.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,90.0,5.0,0.0,0.0,Local transmission,0.0,Georgia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,84.0,26.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,82.0,12.0,1.0,0.0,Local transmission,0.0,Montenegro,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,61.0,1.0,0.0,0.0,Under investigation,0.0,Liechtenstein,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,19.0,0.0,0.0,0.0,Local transmission,6.0,Monaco,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,4.0,0.0,0.0,0.0,Under investigation,3.0,Holy See,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,91.0,3.0,1.0,0.0,Local transmission,0.0,Kosovo[1],29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,61.0,9.0,1.0,0.0,Local transmission,0.0,Jersey,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,56.0,1.0,0.0,0.0,Local transmission,0.0,Gibraltar,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,39.0,3.0,0.0,0.0,Local transmission,0.0,Guernsey,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,32.0,3.0,0.0,0.0,Local transmission,0.0,Isle of Man,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,10.0,1.0,0.0,0.0,Under investigation,0.0,Greenland,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,1155.0,109.0,102.0,15.0,Local transmission,0.0,Indonesia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,979.0,255.0,25.0,8.0,Local transmission,0.0,India,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,106.0,0.0,0.0,0.0,Local transmission,2.0,Sri Lanka,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,48.0,0.0,5.0,0.0,Local transmission,2.0,Bangladesh,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,16.0,3.0,0.0,0.0,Local transmission,0.0,Maldives,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,8.0,3.0,0.0,0.0,Local transmission,0.0,Myanmar,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,2.0,0.0,0.0,Imported cases only,0.0,Nepal,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,1.0,0.0,0.0,0.0,Under investigation,8.0,Timor-Leste,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,1203.0,99.0,4.0,1.0,Local transmission,0.0,Saudi Arabia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,590.0,28.0,1.0,1.0,Local transmission,0.0,Qatar,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,576.0,40.0,36.0,6.0,Local transmission,0.0,Egypt,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,506.0,48.0,42.0,2.0,Local transmission,0.0,Iraq,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,476.0,3.0,4.0,0.0,Local transmission,0.0,Bahrain,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,468.0,63.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,437.0,79.0,26.0,3.0,Local transmission,0.0,Morocco,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,412.0,21.0,8.0,0.0,Local transmission,0.0,Lebanon,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,278.0,51.0,8.0,2.0,Local transmission,0.0,Tunisia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,246.0,11.0,1.0,0.0,Local transmission,0.0,Jordan,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,235.0,0.0,0.0,0.0,Local transmission,1.0,Kuwait,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,167.0,15.0,0.0,0.0,Local transmission,0.0,Oman,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,114.0,8.0,4.0,2.0,Local transmission,0.0,Afghanistan,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,15.0,2.0,0.0,0.0,Local transmission,0.0,Djibouti,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,2.0,1.0,0.0,Under investigation,0.0,Sudan,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,3.0,Syrian Arab Republic,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,3.0,2.0,0.0,0.0,Imported cases only,0.0,Libya,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,2.0,Somalia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,4757.0,739.0,55.0,16.0,Local transmission,0.0,Canada,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,3417.0,502.0,92.0,15.0,Local transmission,0.0,Brazil,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,1909.0,299.0,6.0,1.0,Local transmission,0.0,Chile,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,1823.0,228.0,48.0,12.0,Local transmission,0.0,Ecuador,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,786.0,112.0,14.0,5.0,Local transmission,0.0,Panama,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,717.0,128.0,12.0,4.0,Local transmission,0.0,Mexico,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,690.0,101.0,17.0,5.0,Local transmission,0.0,Argentina,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,635.0,55.0,11.0,2.0,Local transmission,0.0,Peru,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,581.0,0.0,20.0,0.0,Local transmission,1.0,Dominican Republic,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,539.0,48.0,6.0,0.0,Local transmission,0.0,Colombia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,274.0,36.0,0.0,0.0,Local transmission,0.0,Uruguay,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,263.0,32.0,2.0,0.0,Local transmission,0.0,Costa Rica,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,119.0,39.0,3.0,1.0,Local transmission,0.0,Cuba,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,113.0,7.0,2.0,2.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,74.0,13.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,74.0,8.0,2.0,0.0,Local transmission,0.0,Trinidad and Tobago,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,67.0,0.0,1.0,0.0,Local transmission,1.0,Honduras,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,56.0,4.0,3.0,0.0,Local transmission,0.0,Paraguay,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,32.0,7.0,1.0,0.0,Local transmission,0.0,Guatemala,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,30.0,4.0,1.0,0.0,Local transmission,0.0,Jamaica,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,24.0,0.0,0.0,0.0,Local transmission,1.0,Barbados,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,19.0,6.0,0.0,0.0,Local transmission,0.0,El Salvador,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,11.0,0.0,0.0,0.0,Local transmission,2.0,Dominica,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,10.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,8.0,0.0,0.0,0.0,Imported cases only,3.0,Haiti,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,7.0,0.0,0.0,0.0,Imported cases only,1.0,Antigua and Barbuda,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,7.0,0.0,0.0,0.0,Local transmission,2.0,Grenada,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,0.0,1.0,0.0,Local transmission,10.0,Guyana,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,4.0,2.0,1.0,0.0,Imported cases only,0.0,Nicaragua,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,5.0,Saint Lucia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,2.0,0.0,0.0,0.0,Local transmission,3.0,Belize,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,3.0,Saint Kitts and Nevis,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,16.0,"Saint Vincent and theGrenadines",29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,93.0,0.0,1.0,0.0,Imported cases only,1.0,Martinique,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,64.0,0.0,2.0,0.0,Imported cases only,2.0,Puerto Rico,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,46.0,18.0,0.0,0.0,Local transmission,0.0,Aruba,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,31.0,0.0,0.0,0.0,Local transmission,1.0,French Guiana,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,17.0,2.0,0.0,0.0,Local transmission,0.0,Bermuda,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,17.0,0.0,0.0,0.0,Imported cases only,5.0,"United States VirginIslands",29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,6.0,0.0,0.0,0.0,Under investigation,1.0,Saint Martin,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,8.0,0.0,1.0,0.0,Imported cases only,3.0,Cayman Islands,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,7.0,0.0,1.0,0.0,Imported cases only,2.0,Curaçao,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Montserrat,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,2.0,0.0,0.0,0.0,Local transmission,2.0,Anguilla,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,British Virgin Islands,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,"Turks and CaicosIslands",29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,409.0,42.0,26.0,1.0,Local transmission,0.0,Algeria,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,146.0,0.0,3.0,0.0,Local transmission,3.0,Burkina Faso,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,140.0,48.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,137.0,0.0,4.0,0.0,Local transmission,1.0,Ghana,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,119.0,0.0,0.0,0.0,Local transmission,1.0,Senegal,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,102.0,6.0,2.0,0.0,Local transmission,0.0,Mauritius,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,91.0,16.0,2.0,1.0,Local transmission,0.0,Cameroon,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,68.0,10.0,6.0,2.0,Local transmission,0.0,"Democratic Republic ofthe Congo",29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,65.0,0.0,1.0,0.0,Local transmission,2.0,Nigeria,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,60.0,6.0,0.0,0.0,Local transmission,0.0,Rwanda,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,28.0,3.0,0.0,0.0,Imported cases only,0.0,Togo,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,26.0,0.0,0.0,0.0,Imported cases only,1.0,Madagascar,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,25.0,0.0,1.0,0.0,Local transmission,4.0,Kenya,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,19.0,0.0,0.0,0.0,Imported cases only,1.0,Congo,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,18.0,9.0,0.0,0.0,Local transmission,0.0,Mali,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,16.0,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,16.0,3.0,0.0,0.0,Local transmission,0.0,Zambia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,14.0,0.0,0.0,0.0,Imported cases only,3.0,Uganda,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,14.0,1.0,0.0,0.0,Under investigation,0.0,"United Republic ofTanzania",29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,10.0,0.0,1.0,0.0,Local transmission,2.0,Niger,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,1.0,Eswatini,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,8.0,1.0,0.0,0.0,Local transmission,0.0,Mozambique,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,8.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,7.0,0.0,1.0,0.0,Imported cases only,1.0,Gabon,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,7.0,0.0,0.0,0.0,Imported cases only,7.0,Seychelles,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,2.0,Benin,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,1.0,Republic,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,7.0,Equatorial Guinea,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,2.0,Eritrea,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,0.0,1.0,0.0,Imported cases only,1.0,Cabo Verde,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Chad,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,2.0,0.0,0.0,Imported cases only,0.0,Mauritania,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,5.0,0.0,1.0,0.0,Local transmission,1.0,Zimbabwe,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,3.0,1.0,1.0,0.0,Imported cases only,0.0,Gambia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,3.0,0.0,0.0,0.0,Local transmission,7.0,Liberia,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,7.0,Angola,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,3.0,Guinea-Bissau,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,143.0,8.0,0.0,0.0,Local transmission,0.0,Réunion,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,50.0,0.0,0.0,0.0,Local transmission,2.0,Mayotte,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,712.0,0.0,7.0,0.0,Local transmission,13.0,conveyance (Diamond,29032020.0,2020-04-03 00:52:33.819557+11:00,,,,,
,82230.0,152.0,3301.0,3.0,Local transmission,0.0,China,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,9478.0,146.0,144.0,5.0,Local transmission,0.0,Republic of Korea,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,3635.0,650.0,14.0,1.0,Local transmission,0.0,Australia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,2161.0,130.0,26.0,3.0,Local transmission,0.0,Malaysia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,1499.0,112.0,49.0,3.0,Local transmission,0.0,Japan,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,803.0,96.0,54.0,9.0,Local transmission,0.0,Philippines,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,732.0,49.0,2.0,0.0,Local transmission,0.0,Singapore,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,416.0,78.0,0.0,0.0,Local transmission,0.0,New Zealand,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,169.0,16.0,0.0,0.0,Local transmission,0.0,Viet Nam,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,115.0,1.0,1.0,1.0,Local transmission,0.0,Brunei Darussalam,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,104.0,6.0,0.0,0.0,Local transmission,0.0,Cambodia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,12.0,1.0,0.0,0.0,Imported cases only,0.0,Mongolia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,6.0,0.0,0.0,0.0,Local transmission,1.0,Democratic Republic,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,5.0,0.0,0.0,0.0,Local transmission,2.0,Fiji,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,7.0,Papua New Guinea,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,51.0,6.0,1.0,0.0,Local transmission,0.0,Guam,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,30.0,0.0,0.0,0.0,Local transmission,1.0,French Polynesia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,15.0,1.0,0.0,0.0,Local transmission,0.0,New Caledonia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,86498.0,5959.0,9136.0,971.0,Local transmission,0.0,Italy,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,64059.0,7871.0,4858.0,769.0,Local transmission,0.0,Spain,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,48582.0,6294.0,325.0,72.0,Local transmission,0.0,Germany,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,32542.0,3756.0,1992.0,297.0,Local transmission,0.0,France,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,14547.0,2885.0,759.0,181.0,Local transmission,0.0,The United Kingdom,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,12104.0,1390.0,197.0,36.0,Local transmission,0.0,Switzerland,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,8603.0,1172.0,546.0,112.0,Local transmission,0.0,Netherlands,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,7697.0,668.0,68.0,16.0,Local transmission,0.0,Austria,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,7284.0,1049.0,289.0,69.0,Local transmission,0.0,Belgium,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,5698.0,2069.0,92.0,17.0,Local transmission,0.0,Turkey,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,4268.0,724.0,76.0,16.0,Local transmission,0.0,Portugal,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,3581.0,425.0,16.0,2.0,Local transmission,0.0,Norway,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,3460.0,425.0,12.0,2.0,Local transmission,0.0,Israel,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,3046.0,240.0,92.0,26.0,Local transmission,0.0,Sweden,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,2279.0,217.0,9.0,0.0,Local transmission,0.0,Czechia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,2121.0,302.0,22.0,3.0,Local transmission,0.0,Ireland,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,2046.0,169.0,52.0,11.0,Local transmission,0.0,Denmark,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,1605.0,152.0,15.0,6.0,Local transmission,0.0,Luxembourg,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,1389.0,168.0,16.0,0.0,Local transmission,0.0,Poland,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,1292.0,263.0,24.0,7.0,Local transmission,0.0,Romania,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,1264.0,228.0,4.0,1.0,Local transmission,0.0,Russian Federation,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,1025.0,67.0,7.0,3.0,Local transmission,0.0,Finland,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,966.0,74.0,28.0,2.0,Local transmission,0.0,Greece,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,890.0,88.0,2.0,0.0,Local transmission,0.0,Iceland,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,632.0,55.0,9.0,4.0,Local transmission,0.0,Slovenia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,575.0,37.0,1.0,0.0,Local transmission,0.0,Estonia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,528.0,71.0,7.0,0.0,Local transmission,0.0,Serbia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,372.0,43.0,1.0,0.0,Local transmission,0.0,Armenia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,358.0,59.0,5.0,1.0,Local transmission,0.0,Lithuania,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,343.0,43.0,11.0,1.0,Local transmission,0.0,Hungary,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,311.0,93.0,8.0,3.0,Local transmission,0.0,Ukraine,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,295.0,69.0,0.0,0.0,Local transmission,0.0,Slovakia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,293.0,29.0,3.0,0.0,Local transmission,0.0,Bulgaria,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,289.0,58.0,3.0,0.0,Local transmission,0.0,Andorra,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,280.0,36.0,0.0,0.0,Local transmission,0.0,Latvia,28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
,233.0,20.0,4.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",28032020.0,2020-04-03 00:52:47.093194+11:00,,,,,
