Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date
Iceland,802,65,2,0,Local transmission,0,27/03/2020
Slovenia,577,49,5,1,Local transmission,0,27/03/2020
Croatia,495,77.0,2.0,1.0,Local transmission,0.0,27/03/2020
Serbia,457,73.0,7.0,3.0,Local transmission,0.0,27/03/2020
Armenia,329,39.0,1.0,1.0,Local transmission,0.0,27/03/2020
Hungary,300,39.0,10.0,0.0,Local transmission,0.0,27/03/2020
Lithuania,299,25.0,4.0,0.0,Local transmission,0.0,27/03/2020
Bulgaria,264,22.0,3.0,0.0,Local transmission,0.0,27/03/2020
Latvia,244,23.0,0.0,0.0,Local transmission,0.0,27/03/2020
Andorra,231,18.0,3.0,0.0,Local transmission,0.0,27/03/2020
Slovakia,226,10.0,0.0,0.0,Local transmission,0.0,27/03/2020
San Marino,218,10.0,21.0,0.0,Local transmission,0.0,27/03/2020
Ukraine,218,62.0,5.0,0.0,Local transmission,0.0,27/03/2020
"Bosnia andHerzegovina",213,40.0,3.0,0.0,Local transmission,0.0,27/03/2020
North Macedonia,201,24.0,3.0,1.0,Local transmission,0.0,27/03/2020
Albania,186,12.0,8.0,3.0,Local transmission,0.0,27/03/2020
Republic of Moldova,177,28.0,2.0,1.0,Local transmission,0.0,27/03/2020
Cyprus,146,14.0,3.0,0.0,Local transmission,0.0,27/03/2020
Malta,134,5.0,0.0,0.0,Local transmission,0.0,27/03/2020
Kazakhstan,125,28.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Azerbaijan,122,29.0,3.0,1.0,Local transmission,0.0,27/03/2020
Belarus,86,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Uzbekistan,83,18.0,0.0,0.0,Local transmission,0.0,27/03/2020
Georgia,81,4.0,0.0,0.0,Local transmission,0.0,27/03/2020
Montenegro,67,15.0,1.0,0.0,Local transmission,0.0,27/03/2020
Kyrgyzstan,58,14.0,0.0,0.0,Local transmission,0.0,27/03/2020
Liechtenstein,56,5.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Monaco,19,0.0,0.0,0.0,Local transmission,4.0,27/03/2020
Holy See,4,0.0,0.0,0.0,Under investigation,1.0,27/03/2020
,erritories**,,,,,,27/03/2020
Faroe Islands,140,8.0,0.0,0.0,Local transmission,0.0,27/03/2020
Kosovo[1],79,8.0,1.0,0.0,Local transmission,0.0,27/03/2020
Gibraltar,35,9.0,0.0,0.0,Local transmission,0.0,27/03/2020
Guernsey,34,4.0,0.0,0.0,Local transmission,0.0,27/03/2020
Jersey,32,14.0,1.0,1.0,Local transmission,0.0,27/03/2020
Isle of Man,26,3.0,0.0,0.0,Local transmission,0.0,27/03/2020
Greenland,6,1.0,0.0,0.0,Under investigation,0.0,27/03/2020
,outh-East Asia Region,,,,,,27/03/2020
Thailand,1136,202.0,5.0,1.0,Local transmission,0.0,27/03/2020
Indonesia,893,103.0,78.0,20.0,Local transmission,0.0,27/03/2020
India,724,75.0,17.0,4.0,Local transmission,0.0,27/03/2020
Sri Lanka,106,4.0,0.0,0.0,Local transmission,0.0,27/03/2020
Bangladesh,48,9.0,5.0,1.0,Local transmission,0.0,27/03/2020
Maldives,13,0.0,0.0,0.0,Local transmission,11.0,27/03/2020
Myanmar,5,2.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Bhutan,3,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Nepal,3,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,6.0,27/03/2020
,astern Mediterranean Region,,,,,,27/03/2020
"Iran (Islamic Republicof)",29406,2389.0,2234.0,157.0,Local transmission,0.0,27/03/2020
Pakistan,1057,0.0,8.0,0.0,Local transmission,1.0,27/03/2020
Saudi Arabia,1012,112.0,3.0,1.0,Local transmission,0.0,27/03/2020
Qatar,549,12.0,0.0,0.0,Local transmission,0.0,27/03/2020
Bahrain,458,39.0,4.0,0.0,Local transmission,0.0,27/03/2020
Iraq,382,36.0,36.0,7.0,Local transmission,0.0,27/03/2020
Lebanon,368,35.0,6.0,2.0,Local transmission,0.0,27/03/2020
United Arab Emirates,333,0.0,2.0,0.0,Local transmission,1.0,27/03/2020
Morocco,275,50.0,10.0,4.0,Local transmission,0.0,27/03/2020
Jordan,212,40.0,0.0,0.0,Local transmission,0.0,27/03/2020
Kuwait,208,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Tunisia,197,24.0,5.0,0.0,Local transmission,0.0,27/03/2020
Oman,109,10.0,0.0,0.0,Local transmission,0.0,27/03/2020
Afghanistan,80,0.0,2.0,0.0,Local transmission,1.0,27/03/2020
Djibouti,12,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Syrian Arab Republic,5,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Somalia,3,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Sudan,3,0.0,1.0,0.0,Imported cases only,2.0,27/03/2020
Libya,1,0.0,0.0,0.0,Imported cases only,2.0,27/03/2020
,Territories**,,,,,,27/03/2020
"occupied Palestinianterritory",84,20.0,1.0,0.0,Local transmission,0.0,27/03/2020
,Region of the Americas,,,,,,27/03/2020
"United States ofAmerica",68334,4764.0,991.0,107.0,Local transmission,0.0,27/03/2020
Canada,3555,146.0,35.0,0.0,Local transmission,0.0,27/03/2020
Brazil,2433,0.0,57.0,0.0,Local transmission,1.0,27/03/2020
Chile,1306,164.0,4.0,1.0,Local transmission,0.0,27/03/2020
Ecuador,1211,0.0,29.0,0.0,Local transmission,1.0,27/03/2020
Peru,580,100.0,9.0,0.0,Local transmission,0.0,27/03/2020
Panama,558,0.0,8.0,0.0,Local transmission,1.0,27/03/2020
Argentina,502,115.0,8.0,2.0,Local transmission,0.0,27/03/2020
Dominican Republic,488,96.0,10.0,0.0,Local transmission,0.0,27/03/2020
Mexico,478,0.0,5.0,0.0,Local transmission,1.0,27/03/2020
Colombia,470,0.0,4.0,0.0,Local transmission,1.0,27/03/2020
Uruguay,217,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Costa Rica,201,0.0,2.0,0.0,Local transmission,1.0,27/03/2020
"Venezuela (BolivarianRepublic of)",91,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Cuba,67,10.0,1.0,0.0,Local transmission,0.0,27/03/2020
Trinidad and Tobago,61,1.0,1.0,0.0,Local transmission,0.0,27/03/2020
Honduras,52,0.0,1.0,1.0,Local transmission,1.0,27/03/2020
Paraguay,41,0.0,3.0,0.0,Local transmission,1.0,27/03/2020
"Bolivia (PlurinationalState of)",39,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Jamaica,26,0.0,1.0,0.0,Local transmission,1.0,27/03/2020
Guatemala,24,0.0,1.0,0.0,Local transmission,1.0,27/03/2020
Barbados,18,0.0,0.0,0.0,Local transmission,2.0,27/03/2020
El Salvador,13,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Dominica,11,4.0,0.0,0.0,Local transmission,0.0,27/03/2020
Haiti,8,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Grenada,7,6.0,0.0,0.0,Local transmission,0.0,27/03/2020
Suriname,7,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Bahamas,5,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Guyana,5,0.0,1.0,0.0,Local transmission,8.0,27/03/2020
Antigua and Barbuda,3,0.0,0.0,0.0,Imported cases only,2.0,27/03/2020
Saint Lucia,3,0.0,0.0,0.0,Imported cases only,3.0,27/03/2020
Nicaragua,2,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020
Saint Kitts and Nevis,2,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,14.0,27/03/2020
,Territories**,,,,,,27/03/2020
Guadeloupe,76,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Martinique,66,0.0,1.0,0.0,Imported cases only,1.0,27/03/2020
Puerto Rico,64,13.0,2.0,0.0,Imported cases only,0.0,27/03/2020
French Guiana,28,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Aruba,19,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
"United States VirginIslands",17,0.0,0.0,0.0,Imported cases only,3.0,27/03/2020
Saint Martin,11,0.0,0.0,0.0,Under investigation,1.0,27/03/2020
Cayman Islands,8,0.0,1.0,0.0,Imported cases only,1.0,27/03/2020
Bermuda,7,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Curaçao,7,1.0,1.0,0.0,Imported cases only,0.0,27/03/2020
Saint Barthélemy,3,0.0,0.0,0.0,Under investigation,11.0,27/03/2020
Anguilla,2,2.0,0.0,0.0,Local transmission,0.0,27/03/2020
British Virgin Islands,2,2.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Montserrat,2,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Sint Maarten,2,0.0,0.0,0.0,Imported cases only,3.0,27/03/2020
"Turks and CaicosIslands",2,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020
,African Region,,,,,,27/03/2020
South Africa,927,218.0,0.0,0.0,Local transmission,0.0,27/03/2020
Algeria,305,41.0,21.0,4.0,Local transmission,0.0,27/03/2020
Burkina Faso,146,0.0,3.0,0.0,Local transmission,1.0,27/03/2020
Ghana,132,64.0,3.0,1.0,Local transmission,0.0,27/03/2020
Senegal,105,6.0,0.0,0.0,Local transmission,0.0,27/03/2020
Mauritius,81,34.0,2.0,0.0,Imported cases only,0.0,27/03/2020
Côte d’Ivoire,80,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Cameroon,75,5.0,1.0,0.0,Local transmission,0.0,27/03/2020
Nigeria,65,19.0,1.0,0.0,Local transmission,0.0,27/03/2020
"Democratic Republicof the Congo",54,3.0,4.0,1.0,Local transmission,0.0,27/03/2020
Rwanda,50,9.0,0.0,0.0,Local transmission,0.0,27/03/2020
Kenya,25,0.0,1.0,1.0,Local transmission,2.0,27/03/2020
Madagascar,24,5.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Togo,24,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Uganda,14,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
"United Republic ofTanzania",13,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Ethiopia,12,0.0,0.0,0.0,Imported cases only,2.0,27/03/2020
Niger,10,8.0,1.0,1.0,Imported cases only,0.0,27/03/2020
Namibia,8,3.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Seychelles,7,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020
Benin,6,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Equatorial Guinea,6,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020
Eritrea,6,2.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Eswatini,6,2.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Gabon,6,0.0,1.0,0.0,Imported cases only,4.0,27/03/2020
"Central AfricanRepublic",5,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Guinea,5.0,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Mozambique,5.0,0.0,0.0,0.0,Local transmission,1.0,27/03/2020
Congo,4.0,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020
Cabo Verde,3.0,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020
Liberia,3.0,0.0,0.0,0.0,Local transmission,5.0,27/03/2020
Mauritania,3.0,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020
Zambia,3.0,0.0,0.0,0.0,Imported cases only,4.0,27/03/2020
Zimbabwe,3.0,1.0,1.0,0.0,Imported cases only,0.0,27/03/2020
Angola,2.0,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020
Gambia,2.0,0.0,0.0,0.0,Imported cases only,2.0,27/03/2020
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Mali,2.0,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020
Territories**,,,,,,,27/03/2020
Réunion,135.0,41.0,0.0,0.0,Local transmission,0.0,27/03/2020
Mayotte,50.0,15.0,0.0,0.0,Local transmission,0.0,27/03/2020
Subtotal for all,,,,,,,27/03/2020
,508452.0,46484.0,23328.0,2501.0,,,27/03/2020
regions,,,,,,,27/03/2020
International,,,,,,,27/03/2020
conveyance,712.0,0.0,7.0,0.0,Local transmission,11.0,27/03/2020
(Diamond Princess),,,,,,,27/03/2020
Grand total,509164.0,46484.0,23335.0,2501.0,,,27/03/2020
