Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
10,1,2,1,Imported cases only,0,Syrian Arab Republic,31032020,2020-04-03 00:52:06.847773+11:00
8,0,0,0,Local transmission,1,Libya,31032020,2020-04-03 00:52:06.847773+11:00
6,0,2,0,Imported cases only,1,Sudan,31032020,2020-04-03 00:52:06.847773+11:00
3,0,0,0,Imported cases only,4,Somalia,31032020,2020-04-03 00:52:06.847773+11:00
6317,662,66,5,Local transmission,0,Canada,31032020,2020-04-03 00:52:06.847773+11:00
4256,352,136,22,Local transmission,0,Brazil,31032020,2020-04-03 00:52:06.847773+11:00
2449,540,8,2,Local transmission,0,Chile,31032020,2020-04-03 00:52:06.847773+11:00
1962,127,60,12,Local transmission,0,Ecuador,31032020,2020-04-03 00:52:06.847773+11:00
993,145,20,4,Local transmission,0,Mexico,31032020,2020-04-03 00:52:06.847773+11:00
989,88,24,7,Local transmission,0,Panama,31032020,2020-04-03 00:52:06.847773+11:00
901,320,42,22,Local transmission,0,Dominican Republic,31032020,2020-04-03 00:52:06.847773+11:00
852,181,11,0,Local transmission,0,Peru,31032020,2020-04-03 00:52:06.847773+11:00
820,75,20,1,Local transmission,0,Argentina,31032020,2020-04-03 00:52:06.847773+11:00
702,94,10,4,Local transmission,0,Colombia,31032020,2020-04-03 00:52:06.847773+11:00
314,19,2,0,Local transmission,0,Costa Rica,31032020,2020-04-03 00:52:06.847773+11:00
309,6,0,0,Local transmission,0,Uruguay,31032020,2020-04-03 00:52:06.847773+11:00
170,51,4,1,Local transmission,0,Cuba,31032020,2020-04-03 00:52:06.847773+11:00
139,29,2,0,Local transmission,0,Honduras,31032020,2020-04-03 00:52:06.847773+11:00
129,16,3,1,Local transmission,0,"Venezuela (Bolivarian
Republic of)",31032020,2020-04-03 00:52:06.847773+11:00
97,23,5,5,Local transmission,0,"Bolivia (Plurinational
State of)",31032020,2020-04-03 00:52:06.847773+11:00
82,6,3,0,Local transmission,0,Trinidad and Tobago,31032020,2020-04-03 00:52:06.847773+11:00
64,5,3,0,Local transmission,0,Paraguay,31032020,2020-04-03 00:52:06.847773+11:00
36,2,1,0,Local transmission,0,Guatemala,31032020,2020-04-03 00:52:06.847773+11:00
36,4,1,0,Local transmission,0,Jamaica,31032020,2020-04-03 00:52:06.847773+11:00
33,7,0,0,Local transmission,0,Barbados,31032020,2020-04-03 00:52:06.847773+11:00
30,6,0,0,Local transmission,0,El Salvador,31032020,2020-04-03 00:52:06.847773+11:00
15,0,0,0,Imported cases only,1,Haiti,31032020,2020-04-03 00:52:06.847773+11:00
14,4,0,0,Local transmission,0,Bahamas,31032020,2020-04-03 00:52:06.847773+11:00
9,2,0,0,Local transmission,0,Grenada,31032020,2020-04-03 00:52:06.847773+11:00
9,5,0,0,Local transmission,0,Saint Lucia,31032020,2020-04-03 00:52:06.847773+11:00
8,3,1,0,Local transmission,0,Guyana,31032020,2020-04-03 00:52:06.847773+11:00
8,0,0,0,Imported cases only,3,Suriname,31032020,2020-04-03 00:52:06.847773+11:00
7,0,0,0,Imported cases only,3,Antigua and Barbuda,31032020,2020-04-03 00:52:06.847773+11:00
4,0,1,0,Imported cases only,2,Nicaragua,31032020,2020-04-03 00:52:06.847773+11:00
3,1,0,0,Local transmission,0,Belize,31032020,2020-04-03 00:52:06.847773+11:00
2,0,0,0,Imported cases only,0,Saint Kitts and Nevis,31032020,2020-04-03 00:52:06.847773+11:00
1,0,0,0,Imported cases only,18,"Saint Vincent and the
Grenadines",31032020,2020-04-03 00:52:06.847773+11:00
111,6,2,0,Local transmission,0,Martinique,31032020,2020-04-03 00:52:06.847773+11:00
106,10,4,2,Imported cases only,0,Guadeloupe,31032020,2020-04-03 00:52:06.847773+11:00
50,4,0,0,Local transmission,0,Aruba,31032020,2020-04-03 00:52:06.847773+11:00
43,12,0,0,Local transmission,0,French Guiana,31032020,2020-04-03 00:52:06.847773+11:00
30,8,0,0,Imported cases only,0,"United States Virgin
Islands",31032020,2020-04-03 00:52:06.847773+11:00
22,0,0,0,Local transmission,1,Bermuda,31032020,2020-04-03 00:52:06.847773+11:00
18,12,1,1,Under investigation,0,Saint Martin,31032020,2020-04-03 00:52:06.847773+11:00
11,4,1,0,Imported cases only,0,Curaçao,31032020,2020-04-03 00:52:06.847773+11:00
11,0,0,0,Local transmission,4,Dominica,31032020,2020-04-03 00:52:06.847773+11:00
6,1,0,0,Under investigation,0,Saint Barthélemy,31032020,2020-04-03 00:52:06.847773+11:00
6,3,0,0,Imported cases only,0,Sint Maarten,31032020,2020-04-03 00:52:06.847773+11:00
5,0,0,0,Imported cases only,3,Montserrat,31032020,2020-04-03 00:52:06.847773+11:00
5,1,0,0,Local transmission,0,"Turks and Caicos
Islands",31032020,2020-04-03 00:52:06.847773+11:00
2,0,0,0,Local transmission,4,Anguilla,31032020,2020-04-03 00:52:06.847773+11:00
2,0,0,0,Imported cases only,4,British Virgin Islands,31032020,2020-04-03 00:52:06.847773+11:00
511,57,31,2,Local transmission,0,Algeria,31032020,2020-04-03 00:52:06.847773+11:00
246,24,12,9,Local transmission,0,Burkina Faso,31032020,2020-04-03 00:52:06.847773+11:00
169,4,0,0,Local transmission,0,Cote d’Ivoire,31032020,2020-04-03 00:52:06.847773+11:00
162,20,0,0,Local transmission,0,Senegal,31032020,2020-04-03 00:52:06.847773+11:00
152,0,5,0,Local transmission,1,Ghana,31032020,2020-04-03 00:52:06.847773+11:00
139,26,6,4,Local transmission,0,Cameroon,31032020,2020-04-03 00:52:06.847773+11:00
111,46,1,0,Local transmission,0,Nigeria,31032020,2020-04-03 00:52:06.847773+11:00
107,5,2,0,Local transmission,0,Mauritius,31032020,2020-04-03 00:52:06.847773+11:00
98,17,8,0,Local transmission,0,"Democratic Republic
of the Congo",31032020,2020-04-03 00:52:06.847773+11:00
70,0,0,0,Local transmission,1,Rwanda,31032020,2020-04-03 00:52:06.847773+11:00
46,9,0,0,Imported cases only,0,Madagascar,31032020,2020-04-03 00:52:06.847773+11:00
38,13,1,0,Local transmission,0,Kenya,31032020,2020-04-03 00:52:06.847773+11:00
35,19,0,0,Local transmission,0,Zambia,31032020,2020-04-03 00:52:06.847773+11:00
34,6,1,0,Local transmission,0,Togo,31032020,2020-04-03 00:52:06.847773+11:00
33,0,0,0,Local transmission,1,Uganda,31032020,2020-04-03 00:52:06.847773+11:00
23,2,0,0,Local transmission,0,Ethiopia,31032020,2020-04-03 00:52:06.847773+11:00
20,0,3,0,Local transmission,1,Niger,31032020,2020-04-03 00:52:06.847773+11:00
19,0,0,0,Imported cases only,3,Congo,31032020,2020-04-03 00:52:06.847773+11:00
19,5,0,0,Under investigation,0,"United Republic of
Tanzania",31032020,2020-04-03 00:52:06.847773+11:00
18,0,0,0,Local transmission,2,Mali,31032020,2020-04-03 00:52:06.847773+11:00
14,1,0,0,Local transmission,0,Equatorial Guinea,31032020,2020-04-03 00:52:06.847773+11:00
11,0,0,0,Imported cases only,1,Namibia,31032020,2020-04-03 00:52:06.847773+11:00
9,0,0,0,Imported cases only,3,Eswatini,31032020,2020-04-03 00:52:06.847773+11:00
8,0,0,0,Local transmission,2,Mozambique,31032020,2020-04-03 00:52:06.847773+11:00
8,0,0,0,Imported cases only,1,Seychelles,31032020,2020-04-03 00:52:06.847773+11:00
7,0,1,0,Imported cases only,3,Gabon,31032020,2020-04-03 00:52:06.847773+11:00
6,0,0,0,Imported cases only,4,Benin,31032020,2020-04-03 00:52:06.847773+11:00
6,0,0,0,Imported cases only,3,Republic,31032020,2020-04-03 00:52:06.847773+11:00
6,0,0,0,Imported cases only,4,Eritrea,31032020,2020-04-03 00:52:06.847773+11:00
5,0,1,0,Imported cases only,3,Cabo Verde,31032020,2020-04-03 00:52:06.847773+11:00
5,0,0,0,Imported cases only,4,Chad,31032020,2020-04-03 00:52:06.847773+11:00
5,0,0,0,Imported cases only,2,Mauritania,31032020,2020-04-03 00:52:06.847773+11:00
5,0,1,0,Local transmission,3,Zimbabwe,31032020,2020-04-03 00:52:06.847773+11:00
3,0,1,0,Imported cases only,2,Gambia,31032020,2020-04-03 00:52:06.847773+11:00
3,0,0,0,Local transmission,9,Liberia,31032020,2020-04-03 00:52:06.847773+11:00
2,0,0,0,Imported cases only,9,Angola,31032020,2020-04-03 00:52:06.847773+11:00
2,0,0,0,Imported cases only,5,Guinea-Bissau,31032020,2020-04-03 00:52:06.847773+11:00
207,0,0,0,Local transmission,1,Réunion,31032020,2020-04-03 00:52:06.847773+11:00
82,0,0,0,Local transmission,1,Mayotte,31032020,2020-04-03 00:52:06.847773+11:00
712,0,7,0,Local transmission,15,conveyance (Diamond,31032020,2020-04-03 00:52:06.847773+11:00
82447,106,3310,4,Local transmission,0,China,30032020,2020-04-03 00:52:20.337977+11:00
9661,78,158,6,Local transmission,0,Republic of Korea,30032020,2020-04-03 00:52:20.337977+11:00
3966,0,16,0,Local transmission,1,Australia,30032020,2020-04-03 00:52:20.337977+11:00
2470,150,34,7,Local transmission,0,Malaysia,30032020,2020-04-03 00:52:20.337977+11:00
1866,173,54,2,Local transmission,0,Japan,30032020,2020-04-03 00:52:20.337977+11:00
1418,343,71,3,Local transmission,0,Philippines,30032020,2020-04-03 00:52:20.337977+11:00
844,42,3,1,Local transmission,0,Singapore,30032020,2020-04-03 00:52:20.337977+11:00
552,76,1,0,Local transmission,0,New Zealand,30032020,2020-04-03 00:52:20.337977+11:00
188,9,0,0,Local transmission,0,Viet Nam,30032020,2020-04-03 00:52:20.337977+11:00
126,6,1,0,Local transmission,0,Brunei Darussalam,30032020,2020-04-03 00:52:20.337977+11:00
103,1,0,0,Local transmission,0,Cambodia,30032020,2020-04-03 00:52:20.337977+11:00
12,0,0,0,Imported cases only,2,Mongolia,30032020,2020-04-03 00:52:20.337977+11:00
8,2,0,0,Local transmission,0,Democratic Republic,30032020,2020-04-03 00:52:20.337977+11:00
5,0,0,0,Local transmission,4,Fiji,30032020,2020-04-03 00:52:20.337977+11:00
1,0,0,0,Imported cases only,9,Papua New Guinea,30032020,2020-04-03 00:52:20.337977+11:00
56,0,1,0,Local transmission,1,Guam,30032020,2020-04-03 00:52:20.337977+11:00
35,1,0,0,Local transmission,0,French Polynesia,30032020,2020-04-03 00:52:20.337977+11:00
15,0,0,0,Local transmission,2,New Caledonia,30032020,2020-04-03 00:52:20.337977+11:00
2,0,0,0,Under investigation,1,the),30032020,2020-04-03 00:52:20.337977+11:00
97689,5217,10781,758,Local transmission,0,Italy,30032020,2020-04-03 00:52:20.337977+11:00
78797,6549,6528,838,Local transmission,0,Spain,30032020,2020-04-03 00:52:20.337977+11:00
57298,4751,455,66,Local transmission,0,Germany,30032020,2020-04-03 00:52:20.337977+11:00
39642,2497,2602,291,Local transmission,0,France,30032020,2020-04-03 00:52:20.337977+11:00
19526,2433,1228,209,Local transmission,0,The United Kingdom,30032020,2020-04-03 00:52:20.337977+11:00
14274,1122,257,22,Local transmission,0,Switzerland,30032020,2020-04-03 00:52:20.337977+11:00
10866,1104,771,132,Local transmission,0,Netherlands,30032020,2020-04-03 00:52:20.337977+11:00
10836,1702,431,78,Local transmission,0,Belgium,30032020,2020-04-03 00:52:20.337977+11:00
9271,1869,131,23,Local transmission,0,Turkey,30032020,2020-04-03 00:52:20.337977+11:00
8813,522,86,18,Local transmission,0,Austria,30032020,2020-04-03 00:52:20.337977+11:00
5962,792,119,19,Local transmission,0,Portugal,30032020,2020-04-03 00:52:20.337977+11:00
4247,382,15,0,Local transmission,0,Israel,30032020,2020-04-03 00:52:20.337977+11:00
4102,257,22,2,Local transmission,0,Norway,30032020,2020-04-03 00:52:20.337977+11:00
3700,253,110,8,Local transmission,0,Sweden,30032020,2020-04-03 00:52:20.337977+11:00
2829,166,16,5,Local transmission,0,Czechia,30032020,2020-04-03 00:52:20.337977+11:00
2615,200,46,10,Local transmission,0,Ireland,30032020,2020-04-03 00:52:20.337977+11:00
2395,194,72,7,Local transmission,0,Denmark,30032020,2020-04-03 00:52:20.337977+11:00
1950,119,21,3,Local transmission,0,Luxembourg,30032020,2020-04-03 00:52:20.337977+11:00
1862,224,22,4,Local transmission,0,Poland,30032020,2020-04-03 00:52:20.337977+11:00
1534,0,10,2,Local transmission,1,Russian Federation,30032020,2020-04-03 00:52:20.337977+11:00
1218,0,11,2,Local transmission,1,Finland,30032020,2020-04-03 00:52:20.337977+11:00
1156,95,38,6,Local transmission,0,Greece,30032020,2020-04-03 00:52:20.337977+11:00
1020,57,2,0,Local transmission,0,Iceland,30032020,2020-04-03 00:52:20.337977+11:00
741,82,13,3,Local transmission,0,Serbia,30032020,2020-04-03 00:52:20.337977+11:00
730,39,11,2,Local transmission,0,Slovenia,30032020,2020-04-03 00:52:20.337977+11:00
713,56,6,1,Local transmission,0,Croatia,30032020,2020-04-03 00:52:20.337977+11:00
679,39,3,2,Local transmission,0,Estonia,30032020,2020-04-03 00:52:20.337977+11:00
484,90,7,0,Local transmission,0,Lithuania,30032020,2020-04-03 00:52:20.337977+11:00
482,58,3,0,Local transmission,0,Armenia,30032020,2020-04-03 00:52:20.337977+11:00
480,62,11,2,Local transmission,0,Ukraine,30032020,2020-04-03 00:52:20.337977+11:00
447,39,15,2,Local transmission,0,Hungary,30032020,2020-04-03 00:52:20.337977+11:00
376,71,0,0,Local transmission,0,Latvia,30032020,2020-04-03 00:52:20.337977+11:00
346,15,8,1,Local transmission,0,Bulgaria,30032020,2020-04-03 00:52:20.337977+11:00
341,20,6,2,Local transmission,0,Andorra,30032020,2020-04-03 00:52:20.337977+11:00
336,41,0,0,Local transmission,0,Slovakia,30032020,2020-04-03 00:52:20.337977+11:00
325,56,6,0,Local transmission,0,"Bosnia and
Herzegovina",30032020,2020-04-03 00:52:20.337977+11:00
294,29,1,0,Under investigation,0,Kazakhstan,30032020,2020-04-03 00:52:20.337977+11:00
263,32,2,0,Local transmission,0,Republic of Moldova,30032020,2020-04-03 00:52:20.337977+11:00
259,18,6,2,Local transmission,0,North Macedonia,30032020,2020-04-03 00:52:20.337977+11:00
229,1,24,2,Local transmission,0,San Marino,30032020,2020-04-03 00:52:20.337977+11:00
223,11,10,0,Local transmission,0,Albania,30032020,2020-04-03 00:52:20.337977+11:00
214,35,6,1,Local transmission,0,Cyprus,30032020,2020-04-03 00:52:20.337977+11:00
190,26,4,0,Local transmission,0,Azerbaijan,30032020,2020-04-03 00:52:20.337977+11:00
151,12,0,0,Local transmission,0,Malta,30032020,2020-04-03 00:52:20.337977+11:00
145,12,2,0,Local transmission,0,Uzbekistan,30032020,2020-04-03 00:52:20.337977+11:00
98,8,0,0,Local transmission,0,Georgia,30032020,2020-04-03 00:52:20.337977+11:00
152,58,0,0,Local transmission,0,Belarus,30032020,2020-04-03 00:52:20.337977+11:00
85,3,1,0,Local transmission,0,Montenegro,30032020,2020-04-03 00:52:20.337977+11:00
84,0,0,0,Local transmission,1,Kyrgyzstan,30032020,2020-04-03 00:52:20.337977+11:00
62,1,0,0,Under investigation,0,Liechtenstein,30032020,2020-04-03 00:52:20.337977+11:00
46,27,0,0,Local transmission,0,Monaco,30032020,2020-04-03 00:52:20.337977+11:00
6,2,0,0,Under investigation,0,Holy See,30032020,2020-04-03 00:52:20.337977+11:00
94,3,1,0,Local transmission,0,Kosovo[1],30032020,2020-04-03 00:52:20.337977+11:00
65,9,0,0,Local transmission,0,Gibraltar,30032020,2020-04-03 00:52:20.337977+11:00
63,2,2,1,Local transmission,0,Jersey,30032020,2020-04-03 00:52:20.337977+11:00
42,10,0,0,Local transmission,0,Isle of Man,30032020,2020-04-03 00:52:20.337977+11:00
39,0,0,0,Local transmission,1,Guernsey,30032020,2020-04-03 00:52:20.337977+11:00
10,0,0,0,Under investigation,1,Greenland,30032020,2020-04-03 00:52:20.337977+11:00
1285,130,114,12,Local transmission,0,Indonesia,30032020,2020-04-03 00:52:20.337977+11:00
1071,92,29,4,Local transmission,0,India,30032020,2020-04-03 00:52:20.337977+11:00
120,14,1,1,Local transmission,0,Sri Lanka,30032020,2020-04-03 00:52:20.337977+11:00
49,1,5,0,Local transmission,0,Bangladesh,30032020,2020-04-03 00:52:20.337977+11:00
17,1,0,0,Local transmission,0,Maldives,30032020,2020-04-03 00:52:20.337977+11:00
8,0,0,0,Local transmission,1,Myanmar,30032020,2020-04-03 00:52:20.337977+11:00
5,0,0,0,Imported cases only,1,Nepal,30032020,2020-04-03 00:52:20.337977+11:00
4,1,0,0,Imported cases only,0,Bhutan,30032020,2020-04-03 00:52:20.337977+11:00
1,0,0,0,Under investigation,9,Timor-Leste,30032020,2020-04-03 00:52:20.337977+11:00
38309,2901,2640,123,Local transmission,0,"Iran (Islamic Republic
of)",30032020,2020-04-03 00:52:20.337977+11:00
1625,99,18,5,Local transmission,0,Pakistan,30032020,2020-04-03 00:52:20.337977+11:00
1299,96,8,4,Local transmission,0,Saudi Arabia,30032020,2020-04-03 00:52:20.337977+11:00
634,44,2,1,Local transmission,0,Qatar,30032020,2020-04-03 00:52:20.337977+11:00
609,33,40,4,Local transmission,0,Egypt,30032020,2020-04-03 00:52:20.337977+11:00
570,102,3,1,Local transmission,0,United Arab Emirates,30032020,2020-04-03 00:52:20.337977+11:00
547,41,42,0,Local transmission,0,Iraq,30032020,2020-04-03 00:52:20.337977+11:00
516,79,27,1,Local transmission,0,Morocco,30032020,2020-04-03 00:52:20.337977+11:00
515,39,4,0,Local transmission,0,Bahrain,30032020,2020-04-03 00:52:20.337977+11:00
438,26,10,2,Local transmission,0,Lebanon,30032020,2020-04-03 00:52:20.337977+11:00
312,34,8,0,Local transmission,0,Tunisia,30032020,2020-04-03 00:52:20.337977+11:00
259,13,3,2,Local transmission,0,Jordan,30032020,2020-04-03 00:52:20.337977+11:00
255,20,0,0,Local transmission,0,Kuwait,30032020,2020-04-03 00:52:20.337977+11:00
167,0,0,0,Local transmission,1,Oman,30032020,2020-04-03 00:52:20.337977+11:00
114,0,4,0,Local transmission,1,Afghanistan,30032020,2020-04-03 00:52:20.337977+11:00
19,4,0,0,Local transmission,0,Djibouti,30032020,2020-04-03 00:52:20.337977+11:00
9,4,1,1,Imported cases only,0,Syrian Arab Republic,30032020,2020-04-03 00:52:20.337977+11:00
8,5,0,0,Local transmission,0,Libya,30032020,2020-04-03 00:52:20.337977+11:00
6,1,2,1,Imported cases only,0,Sudan,30032020,2020-04-03 00:52:20.337977+11:00
3,0,0,0,Imported cases only,3,Somalia,30032020,2020-04-03 00:52:20.337977+11:00
5655,898,61,6,Local transmission,0,Canada,30032020,2020-04-03 00:52:20.337977+11:00
3904,487,114,22,Local transmission,0,Brazil,30032020,2020-04-03 00:52:20.337977+11:00
1909,0,6,0,Local transmission,1,Chile,30032020,2020-04-03 00:52:20.337977+11:00
1835,12,48,0,Local transmission,0,Ecuador,30032020,2020-04-03 00:52:20.337977+11:00
901,115,17,3,Local transmission,0,Panama,30032020,2020-04-03 00:52:20.337977+11:00
848,131,16,4,Local transmission,0,Mexico,30032020,2020-04-03 00:52:20.337977+11:00
745,55,19,2,Local transmission,0,Argentina,30032020,2020-04-03 00:52:20.337977+11:00
671,36,11,0,Local transmission,0,Peru,30032020,2020-04-03 00:52:20.337977+11:00
608,69,6,0,Local transmission,0,Colombia,30032020,2020-04-03 00:52:20.337977+11:00
581,0,20,0,Local transmission,2,Dominican Republic,30032020,2020-04-03 00:52:20.337977+11:00
303,29,0,0,Local transmission,0,Uruguay,30032020,2020-04-03 00:52:20.337977+11:00
295,32,2,0,Local transmission,0,Costa Rica,30032020,2020-04-03 00:52:20.337977+11:00
119,0,3,0,Local transmission,1,Cuba,30032020,2020-04-03 00:52:20.337977+11:00
113,0,2,0,Local transmission,1,"Venezuela (Bolivarian
Republic of)",30032020,2020-04-03 00:52:20.337977+11:00
110,43,2,1,Local transmission,0,Honduras,30032020,2020-04-03 00:52:20.337977+11:00
76,2,3,1,Local transmission,0,Trinidad and Tobago,30032020,2020-04-03 00:52:20.337977+11:00
74,0,0,0,Local transmission,1,"Bolivia (Plurinational
State of)",30032020,2020-04-03 00:52:20.337977+11:00
59,3,3,0,Local transmission,0,Paraguay,30032020,2020-04-03 00:52:20.337977+11:00
34,2,1,0,Local transmission,0,Guatemala,30032020,2020-04-03 00:52:20.337977+11:00
32,2,1,0,Local transmission,0,Jamaica,30032020,2020-04-03 00:52:20.337977+11:00
26,2,0,0,Local transmission,0,Barbados,30032020,2020-04-03 00:52:20.337977+11:00
24,5,0,0,Local transmission,0,El Salvador,30032020,2020-04-03 00:52:20.337977+11:00
15,7,0,0,Imported cases only,0,Haiti,30032020,2020-04-03 00:52:20.337977+11:00
11,0,0,0,Local transmission,3,Dominica,30032020,2020-04-03 00:52:20.337977+11:00
8,0,0,0,Imported cases only,2,Suriname,30032020,2020-04-03 00:52:20.337977+11:00
7,0,0,0,Imported cases only,2,Antigua and Barbuda,30032020,2020-04-03 00:52:20.337977+11:00
7,0,0,0,Local transmission,3,Grenada,30032020,2020-04-03 00:52:20.337977+11:00
5,0,1,0,Local transmission,11,Guyana,30032020,2020-04-03 00:52:20.337977+11:00
4,0,1,0,Imported cases only,1,Nicaragua,30032020,2020-04-03 00:52:20.337977+11:00
4,2,0,0,Imported cases only,0,Saint Kitts and Nevis,30032020,2020-04-03 00:52:20.337977+11:00
4,1,0,0,Imported cases only,0,Saint Lucia,30032020,2020-04-03 00:52:20.337977+11:00
2,0,0,0,Local transmission,4,Belize,30032020,2020-04-03 00:52:20.337977+11:00
1,0,0,0,Imported cases only,17,"Saint Vincent and the
Grenadines",30032020,2020-04-03 00:52:20.337977+11:00
96,0,2,0,Imported cases only,2,Guadeloupe,30032020,2020-04-03 00:52:20.337977+11:00
64,0,2,0,Imported cases only,3,Puerto Rico,30032020,2020-04-03 00:52:20.337977+11:00
46,0,0,0,Local transmission,1,Aruba,30032020,2020-04-03 00:52:20.337977+11:00
31,0,0,0,Local transmission,2,French Guiana,30032020,2020-04-03 00:52:20.337977+11:00
